Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Watershed ,Lowest_Taxonomic_Unit,Abundance
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Antocha,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Lepidostoma,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Baetis,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Oecetis,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Ironoquia,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Timpanoga,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Polycentropus,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Amphinemura,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Penelomax,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Ephemerella,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Hemerodromia,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Shipsa,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Helichus,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Neoleptophlebia,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Attenella,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Entomobryidae,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Heptageniidae,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Aeshna,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Crambidae,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Teloganopsis,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Leptoceridae,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Pycnopsyche,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Triaenodes,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Serratella,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Optioservus,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Hydrachnidia,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Polymitarcyidae,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Cambarus,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Ancyronyx,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Gammarus,0
Donor_Cage_09,Donor_11,Donor,Fall,Rock,Little_Patuxent,Neoperla,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Allocapnia,9
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Maccaffertium,6
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Chironomidae,40
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Tipula,97
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Dolophilodes,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Cheumatopsyche,31
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Isonychia,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Plectrocnemia,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Chimarra,57
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Nigronia,2
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Ameletus,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Diplectrona,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Eccoptura,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Hydropsyche,43
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Baetisca,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Simulium,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Isoperla,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Dixa,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Tropisternus,5
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Anchytarsus,2
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Psilotreta,12
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Dubiraphia,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Ptilostomis,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Calopteryx,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Molanna,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Boyeria,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Leptophlebia,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Nyctiophylax,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Argia,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Rhyacophila,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Probezzia,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Neureclipsis,1
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Eurylophella,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Glossosoma,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Rhagovelia,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Neophylax,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Microvelia,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Hydatophylax,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Antocha,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Lepidostoma,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Baetis,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Oecetis,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Ironoquia,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Timpanoga,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Polycentropus,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Amphinemura,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Penelomax,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Ephemerella,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Hemerodromia,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Shipsa,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Helichus,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Neoleptophlebia,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Attenella,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Entomobryidae,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Heptageniidae,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Aeshna,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Crambidae,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Teloganopsis,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Leptoceridae,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Pycnopsyche,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Triaenodes,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Serratella,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Optioservus,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Hydrachnidia,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Polymitarcyidae,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Cambarus,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Ancyronyx,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Gammarus,0
Donor_Cage_10,Donor_11,Donor,Fall,Leaf,Little_Patuxent,Neoperla,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Allocapnia,1
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Maccaffertium,14
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Chironomidae,78
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Tipula,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Dolophilodes,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Cheumatopsyche,67
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Isonychia,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Plectrocnemia,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Chimarra,49
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Nigronia,1
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Ameletus,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Diplectrona,10
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Eccoptura,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Hydropsyche,1
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Baetisca,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Simulium,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Isoperla,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Dixa,2
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Tropisternus,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Anchytarsus,9
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Psilotreta,8
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Dubiraphia,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Ptilostomis,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Calopteryx,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Molanna,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Boyeria,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Leptophlebia,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Nyctiophylax,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Argia,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Rhyacophila,1
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Probezzia,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Neureclipsis,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Eurylophella,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Glossosoma,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Rhagovelia,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Neophylax,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Microvelia,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Hydatophylax,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Antocha,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Lepidostoma,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Baetis,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Oecetis,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Ironoquia,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Timpanoga,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Polycentropus,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Amphinemura,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Penelomax,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Ephemerella,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Hemerodromia,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Shipsa,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Helichus,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Neoleptophlebia,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Attenella,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Entomobryidae,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Heptageniidae,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Aeshna,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Crambidae,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Teloganopsis,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Leptoceridae,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Pycnopsyche,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Triaenodes,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Serratella,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Optioservus,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Hydrachnidia,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Polymitarcyidae,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Cambarus,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Ancyronyx,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Gammarus,0
Donor_Cage_10,Donor_11,Donor,Fall,Rock,Little_Patuxent,Neoperla,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Allocapnia,107
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Maccaffertium,8
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Chironomidae,65
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Tipula,8
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Dolophilodes,1
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Cheumatopsyche,3
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Isonychia,1
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Plectrocnemia,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Chimarra,13
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Nigronia,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ameletus,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Diplectrona,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Eccoptura,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Hydropsyche,6
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Baetisca,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Simulium,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Isoperla,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Dixa,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Tropisternus,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Anchytarsus,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Psilotreta,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Dubiraphia,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ptilostomis,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Calopteryx,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Molanna,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Boyeria,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Leptophlebia,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Nyctiophylax,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Argia,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Rhyacophila,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Probezzia,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Neureclipsis,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Eurylophella,3
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Glossosoma,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Rhagovelia,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Neophylax,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Microvelia,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Hydatophylax,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Antocha,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Lepidostoma,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Baetis,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Oecetis,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ironoquia,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Timpanoga,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Polycentropus,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Amphinemura,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Penelomax,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ephemerella,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Hemerodromia,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Shipsa,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Helichus,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Neoleptophlebia,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Attenella,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Entomobryidae,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Heptageniidae,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Aeshna,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Crambidae,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Teloganopsis,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Leptoceridae,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Pycnopsyche,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Triaenodes,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Serratella,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Optioservus,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Hydrachnidia,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Polymitarcyidae,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Cambarus,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ancyronyx,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Gammarus,0
Donor_Cage_11,Donor_13,Donor,Fall,Leaf,Loch_Raven,Neoperla,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Allocapnia,111
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Maccaffertium,9
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Chironomidae,120
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Tipula,1
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Dolophilodes,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Cheumatopsyche,3
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Isonychia,1
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Plectrocnemia,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Chimarra,8
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Nigronia,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Ameletus,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Diplectrona,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Eccoptura,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Hydropsyche,2
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Baetisca,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Simulium,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Isoperla,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Dixa,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Tropisternus,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Anchytarsus,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Psilotreta,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Dubiraphia,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Ptilostomis,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Calopteryx,1
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Molanna,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Boyeria,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Leptophlebia,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Nyctiophylax,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Argia,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Rhyacophila,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Probezzia,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Neureclipsis,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Eurylophella,2
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Glossosoma,1
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Rhagovelia,1
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Neophylax,4
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Microvelia,1
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Hydatophylax,1
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Antocha,1
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Lepidostoma,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Baetis,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Oecetis,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Ironoquia,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Timpanoga,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Polycentropus,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Amphinemura,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Penelomax,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Ephemerella,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Hemerodromia,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Shipsa,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Helichus,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Neoleptophlebia,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Attenella,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Entomobryidae,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Heptageniidae,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Aeshna,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Crambidae,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Teloganopsis,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Leptoceridae,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Pycnopsyche,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Triaenodes,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Serratella,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Optioservus,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Hydrachnidia,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Polymitarcyidae,0
