Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Lowest_Taxonomic_Unit,Abundance
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Glossosoma,1
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Rhagovelia,1
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Neophylax,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Microvelia,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Hydatophylax,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Antocha,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Lepidostoma,2
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Baetis,1
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Oecetis,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Ironoquia,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Timpanoga,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Polycentropus,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Amphinemura,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Penelomax,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Ephemerella,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Hemerodromia,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Shipsa,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Helichus,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Neoleptophlebia,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Attenella,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Entomobryidae,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Heptageniidae,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Aeshna,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Crambidae,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Teloganopsis,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Leptoceridae,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Pycnopsyche,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Triaenodes,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Serratella,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Optioservus,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Hydrachnidia,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Polymitarcyidae,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Cambarus,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Ancyronyx,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Gammarus,0
Donor_Cage_15,Donor_13,Donor,Fall,Leaf,Neoperla,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Allocapnia,40
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Maccaffertium,30
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Chironomidae,64
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Tipula,1
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Dolophilodes,1
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Cheumatopsyche,3
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Isonychia,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Plectrocnemia,1
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Chimarra,9
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Nigronia,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Ameletus,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Diplectrona,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Eccoptura,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Hydropsyche,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Baetisca,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Simulium,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Isoperla,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Dixa,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Tropisternus,1
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Anchytarsus,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Psilotreta,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Dubiraphia,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Ptilostomis,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Calopteryx,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Molanna,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Boyeria,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Leptophlebia,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Nyctiophylax,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Argia,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Rhyacophila,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Probezzia,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Neureclipsis,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Eurylophella,2
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Glossosoma,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Rhagovelia,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Neophylax,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Microvelia,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Hydatophylax,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Antocha,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Lepidostoma,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Baetis,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Oecetis,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Ironoquia,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Timpanoga,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Polycentropus,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Amphinemura,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Penelomax,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Ephemerella,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Hemerodromia,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Shipsa,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Helichus,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Neoleptophlebia,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Attenella,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Entomobryidae,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Heptageniidae,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Aeshna,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Crambidae,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Teloganopsis,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Leptoceridae,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Pycnopsyche,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Triaenodes,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Serratella,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Optioservus,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Hydrachnidia,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Polymitarcyidae,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Cambarus,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Ancyronyx,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Gammarus,0
Donor_Cage_15,Donor_13,Donor,Fall,Rock,Neoperla,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Allocapnia,4
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Maccaffertium,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Chironomidae,173
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Tipula,1
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Dolophilodes,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Cheumatopsyche,2
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Isonychia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Plectrocnemia,3
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Chimarra,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Nigronia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Ameletus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Diplectrona,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Eccoptura,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Hydropsyche,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Baetisca,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Simulium,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Isoperla,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Dixa,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Tropisternus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Anchytarsus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Psilotreta,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Dubiraphia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Ptilostomis,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Calopteryx,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Molanna,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Boyeria,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Leptophlebia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Nyctiophylax,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Argia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Rhyacophila,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Probezzia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Neureclipsis,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Eurylophella,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Glossosoma,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Rhagovelia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Neophylax,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Microvelia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Hydatophylax,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Antocha,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Lepidostoma,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Baetis,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Oecetis,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Ironoquia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Timpanoga,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Polycentropus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Amphinemura,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Penelomax,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Ephemerella,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Hemerodromia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Shipsa,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Helichus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Neoleptophlebia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Attenella,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Entomobryidae,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Heptageniidae,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Aeshna,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Crambidae,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Teloganopsis,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Leptoceridae,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Pycnopsyche,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Triaenodes,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Serratella,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Optioservus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Hydrachnidia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Polymitarcyidae,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Cambarus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Ancyronyx,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Gammarus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Leaf,Neoperla,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Allocapnia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Maccaffertium,5
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Chironomidae,260
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Tipula,1
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Dolophilodes,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Cheumatopsyche,10
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Isonychia,5
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Plectrocnemia,2
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Chimarra,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Nigronia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Ameletus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Diplectrona,1
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Eccoptura,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Hydropsyche,2
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Baetisca,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Simulium,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Isoperla,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Dixa,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Tropisternus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Anchytarsus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Psilotreta,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Dubiraphia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Ptilostomis,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Calopteryx,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Molanna,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Boyeria,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Leptophlebia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Nyctiophylax,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Argia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Rhyacophila,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Probezzia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Neureclipsis,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Eurylophella,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Glossosoma,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Rhagovelia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Neophylax,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Microvelia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Hydatophylax,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Antocha,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Lepidostoma,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Baetis,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Oecetis,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Ironoquia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Timpanoga,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Polycentropus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Amphinemura,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Penelomax,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Ephemerella,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Hemerodromia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Shipsa,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Helichus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Neoleptophlebia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Attenella,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Entomobryidae,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Heptageniidae,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Aeshna,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Crambidae,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Teloganopsis,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Leptoceridae,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Pycnopsyche,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Triaenodes,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Serratella,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Optioservus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Hydrachnidia,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Polymitarcyidae,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Cambarus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Ancyronyx,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Gammarus,0
Recipient_Cage_01,Recipient_02,Recipient,Fall,Rock,Neoperla,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Allocapnia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Maccaffertium,6
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Chironomidae,135
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Tipula,6
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Dolophilodes,1
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Cheumatopsyche,2
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Isonychia,1
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Plectrocnemia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Chimarra,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Nigronia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Ameletus,4
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Diplectrona,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Eccoptura,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Hydropsyche,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Baetisca,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Simulium,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Isoperla,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Dixa,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Tropisternus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Anchytarsus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Psilotreta,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Dubiraphia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Ptilostomis,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Calopteryx,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Molanna,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Boyeria,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Leptophlebia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Nyctiophylax,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Argia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Rhyacophila,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Probezzia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Neureclipsis,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Eurylophella,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Glossosoma,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Rhagovelia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Neophylax,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Microvelia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Hydatophylax,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Antocha,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Lepidostoma,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Baetis,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Oecetis,1
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Ironoquia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Timpanoga,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Polycentropus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Amphinemura,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Penelomax,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Ephemerella,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Hemerodromia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Shipsa,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Helichus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Neoleptophlebia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Attenella,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Entomobryidae,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Heptageniidae,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Aeshna,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Crambidae,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Teloganopsis,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Leptoceridae,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Pycnopsyche,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Triaenodes,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Serratella,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Optioservus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Hydrachnidia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Polymitarcyidae,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Cambarus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Ancyronyx,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Gammarus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Leaf,Neoperla,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Allocapnia,5
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Maccaffertium,3
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Chironomidae,52
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Tipula,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Dolophilodes,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Cheumatopsyche,7
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Isonychia,5
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Plectrocnemia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Chimarra,3
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Nigronia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Ameletus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Diplectrona,2
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Eccoptura,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Hydropsyche,1
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Baetisca,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Simulium,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Isoperla,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Dixa,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Tropisternus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Anchytarsus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Psilotreta,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Dubiraphia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Ptilostomis,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Calopteryx,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Molanna,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Boyeria,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Leptophlebia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Nyctiophylax,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Argia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Rhyacophila,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Probezzia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Neureclipsis,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Eurylophella,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Glossosoma,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Rhagovelia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Neophylax,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Microvelia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Hydatophylax,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Antocha,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Lepidostoma,0
